task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-8","gpt-oss-120b","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {'': {}}}","The motion sensor battery level is 13 %.","eval-test_expect_response","Bad","ValueError: Response 'The motion sensor battery level is 13 %.' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-9","gpt-oss-120b","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Motion Sensor Battery level is **13 %**.","eval-test_expect_response","Bad","ValueError: Response 'The Motion Sensor Battery level is **13 %**.' did not contain any of ['13%', '13 percent']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-0","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-1","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-2","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-3","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-4","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-5","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-6","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-7","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-8","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have two items on your task list.","eval-test_expect_response","Bad","ValueError: Response 'You have two items on your task list.' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-9","gpt-oss-120b","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-0","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","","Unexpected tool argument response: Extra data: line 1 column 13 (char 12)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Extra data: line 1 column 13 (char 12)' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-1","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Here are the items on your **Tasks** list that still need to be done:\n\n- Call Liza  \n- Repair the terrace light fixture  \n\nLet me know if you’d like any help with them!","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-2","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You need to complete the following chores:\n\n- Call Liza  \n- Repair the terrace light fixture  ","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-3","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have two pending chores:\n\n1. Call Liza  \n2. Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-4","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your pending chores are:\n\n- Call Liza  \n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-5","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have two chores pending:\n\n1. Call Liza  \n2. Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-6","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","","Unexpected tool argument response: Unterminated string starting at: line 2 column 16 (char 17)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Unterminated string starting at: line 2 column 16 (char 17)' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-7","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Here are the tasks you still need to complete:\n\n- Call Liza  \n- Repair the terrace light fixture  ","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-8","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your pending chores are:\n\n- Call Liza  \n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-9","gpt-oss-120b","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Here are the tasks you still need to complete:\n\n- Call Liza  \n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-0","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","","Unexpected tool argument response: Extra data: line 1 column 13 (char 12)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Extra data: line 1 column 13 (char 12)' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-1","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your current tasks include:\n\n* Buy salad  \n\n(Other tasks, such as “Repair the terrace light fixture,” are on your list but aren’t grocery‑related.)","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-2","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your grocery‑store task list includes:\n\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-3","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","","Unexpected tool argument response: Extra data: line 1 column 13 (char 12)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Extra data: line 1 column 13 (char 12)' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-4","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Here are the items that are still pending on your **Tasks** list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-5","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your current task list contains:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-6","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Your current to‑do list contains:\n\n- **Buy salad** – grocery item  \n- **Repair the terrace light fixture** – not a grocery item\n\nSo the only item you need to pick up at the grocery store is the salad.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-7","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your to‑do list includes one grocery‑related item:\n\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-8","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your grocery‑related task is:\n\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-9","gpt-oss-120b","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your current grocery‑related task is:\n\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-who_do_i_need_to_call-0","gpt-oss-120b","todo,question","Who do i need to call?","","I’m not sure who you need to call—could you give me a bit more detail about the person or service you’re trying to reach?","eval-test_expect_response","Bad","ValueError: Response 'I’m not sure who you need to call—could you give me a bit more detail about the person or service you’re trying to reach?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-1","gpt-oss-120b","todo,question","Who do i need to call?","","It depends on what you need help with:\n\n- **Emergency (medical, fire, crimes, etc.)** – call your local emergency number (e.g., 911 in the U.S.).\n- **Home security or lock problems** – contact your locksmith or the building manager/security team.\n- **Plumbing issues** – call a plumber.\n- **Electrical problems** – call a licensed electrician.\n- **HVAC/air‑conditioning** – call an HVAC technician.\n- **Internet or cable service** – call your ISP or cable provider’s support line.\n- **General maintenance or repairs** – reach out to your property manager or the maintenance staff for your building.\n- **Appliance repair** – contact the manufacturer’s service center or a certified repair service.\n\nIf you let me know the specific issue you’re facing, I can give a more precise recommendation.","eval-test_expect_response","Bad",",If you let me know the specific issue you’re facing, I can give a more precise recommendation.' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-2","gpt-oss-120b","todo,question","Who do i need to call?","","I’m not sure what you need help with—could you let me know what you’d like to call (e.g., emergency services, a specific company, a family member, etc.)?","eval-test_expect_response","Bad","ValueError: Response 'I’m not sure what you need help with—could you let me know what you’d like to call (e.g., emergency services, a specific company, a family member, etc.)?' did not contain any of ['Liza']"
